
"AGUASCALIENTES","AGUASCALIENTES","01030"
"AGUASCALIENTES","AGUASCALIENTES","01001"
"AGUASCALIENTES II","AGUASCALIENTES","01097"
"ARELLANO","AGUASCALIENTES","01062"
"CALVILLITO","AGUASCALIENTES","01096"
"CAÑADA HONDA","AGUASCALIENTES","01004"
"CIENEGUILLA","AGUASCALIENTES","01074"
"EL OCOTE","AGUASCALIENTES","01077"
"LOS NEGRITOS","AGUASCALIENTES","01076"
"MONTORO","AGUASCALIENTES","01075"
"PEÑUELAS","AGUASCALIENTES","01079"
"PRESA EL NIAGARA","AGUASCALIENTES","01005"
"SAN BARTOLO","AGUASCALIENTES","01022"
"SAN ISIDRO","AGUASCALIENTES","01024"
"ASIENTOS","ASIENTOS","01029"
"EL TULE","ASIENTOS","01045"
"LAS FRAGUAS","ASIENTOS","01032"
"RANCHO SECO","ASIENTOS","01081"
"SAN GIL","ASIENTOS","01084"
"TEPETATILLO","ASIENTOS","01085"
"VILLA JUAREZ","ASIENTOS","01028"
"AGUA ZARCA","CALVILLO","01047"
"CALVILLO","CALVILLO","01023"
"EL OCOTE","CALVILLO","01078"
"LA LABOR","CALVILLO","01046"
"LOS ALISOS","CALVILLO","01091"
"MALPASO","CALVILLO","01011"
"PRESA LA CODORNIZ","CALVILLO","01020"
"PRESA MEDIA LUNA","CALVILLO","01012"
"COSIO","COSIO","01088"
"EL NOVILLO","EL LLANO","01031"
"JESUS TERAN","EL LLANO","01099"
"LA TINAJA","EL LLANO","01073"
"LAS PRESAS","EL LLANO","01101"
"LOS CONOS","EL LLANO","01033"
"PALO ALTO","EL LLANO","01015"
"SANDOVALES","EL LLANO","01034"
"ABELARDO L. RODRIGUEZ","JESUS MARIA","01104"
"JESUS MARIA","JESUS MARIA","01090"
"LA POSTA U.A.A.","JESUS MARIA","01098"
"LA PRIMAVERA","JESUS MARIA","01106"
"LOS CUARTOS","JESUS MARIA","01105"
"MILPILLAS DE ARRIBA","JESUS MARIA","01095"
"PRESA CANUTILLO","JESUS MARIA","01080"
"VENADERO","JESUS MARIA","01027"
"PABELLON CAMPO EXPERIMENTAL","PABELLON DE ARTEAGA","01014"
"PABELLON DE ARTEAGA","PABELLON DE ARTEAGA","01102"
"PRESA JOCOQUE","PABELLON DE ARTEAGA","01019"
"RINCON DE ROMOS","RINCON DE ROMOS","01082"
"SAN FRANCISCO DE LOS ROMO","SAN FRANCISCO DE LOS ROMO","01083"
"ALAMITOS CAMPAMENTO","SAN JOSE DE GRACIA","01103"
"LA TINAJA","SAN JOSE DE GRACIA","01010"
"PRESA 50 ANIVERSARIO","SAN JOSE DE GRACIA","01089"
"PRESA PLUTARCO ELIAS CALLES","SAN JOSE DE GRACIA","01018"
"PRESA POTRERILLOS","SAN JOSE DE GRACIA","01017"
"RANCHO VIEJO","SAN JOSE DE GRACIA","01021"
"ARROYO HONDO ","TEPEZALA","01108"
"EL CHAYOTE","TEPEZALA","01094"
"MESILLAS","TEPEZALA","01013"
"PUERTO DE LA CONCEPCION","TEPEZALA","01008"
"TEPEZALA","TEPEZALA","01026"
"AGUASCALIENTES","AGUASCALIENTES","01030"
"AGUASCALIENTES","AGUASCALIENTES","01001"
"AGUASCALIENTES II","AGUASCALIENTES","01097"
"ARELLANO","AGUASCALIENTES","01062"
"CALVILLITO","AGUASCALIENTES","01096"
"CAÑADA HONDA","AGUASCALIENTES","01004"
"CIENEGUILLA","AGUASCALIENTES","01074"
"EL OCOTE","AGUASCALIENTES","01077"
"LOS NEGRITOS","AGUASCALIENTES","01076"
"MONTORO","AGUASCALIENTES","01075"
"PEÑUELAS","AGUASCALIENTES","01079"
"PRESA EL NIAGARA","AGUASCALIENTES","01005"
"SAN BARTOLO","AGUASCALIENTES","01022"
"SAN ISIDRO","AGUASCALIENTES","01024"
"ASIENTOS","ASIENTOS","01029"
"EL TULE","ASIENTOS","01045"
"LAS FRAGUAS","ASIENTOS","01032"
"RANCHO SECO","ASIENTOS","01081"
"SAN GIL","ASIENTOS","01084"
"TEPETATILLO","ASIENTOS","01085"
"VILLA JUAREZ","ASIENTOS","01028"
"AGUA ZARCA","CALVILLO","01047"
"CALVILLO","CALVILLO","01023"
"EL OCOTE","CALVILLO","01078"
"LA LABOR","CALVILLO","01046"
"LOS ALISOS","CALVILLO","01091"
"MALPASO","CALVILLO","01011"
"PRESA LA CODORNIZ","CALVILLO","01020"
"PRESA MEDIA LUNA","CALVILLO","01012"
"COSIO","COSIO","01088"
"EL NOVILLO","EL LLANO","01031"
"JESUS TERAN","EL LLANO","01099"
"LA TINAJA","EL LLANO","01073"
"LAS PRESAS","EL LLANO","01101"
"LOS CONOS","EL LLANO","01033"
"PALO ALTO","EL LLANO","01015"
"SANDOVALES","EL LLANO","01034"
"ABELARDO L. RODRIGUEZ","JESUS MARIA","01104"
"JESUS MARIA","JESUS MARIA","01090"
"LA POSTA U.A.A.","JESUS MARIA","01098"
"LA PRIMAVERA","JESUS MARIA","01106"
"LOS CUARTOS","JESUS MARIA","01105"
"MILPILLAS DE ARRIBA","JESUS MARIA","01095"
"PRESA CANUTILLO","JESUS MARIA","01080"
"VENADERO","JESUS MARIA","01027"
"PABELLON CAMPO EXPERIMENTAL","PABELLON DE ARTEAGA","01014"
"PABELLON DE ARTEAGA","PABELLON DE ARTEAGA","01102"
"PRESA JOCOQUE","PABELLON DE ARTEAGA","01019"
"RINCON DE ROMOS","RINCON DE ROMOS","01082"
"SAN FRANCISCO DE LOS ROMO","SAN FRANCISCO DE LOS ROMO","01083"
"ALAMITOS CAMPAMENTO","SAN JOSE DE GRACIA","01103"
"LA TINAJA","SAN JOSE DE GRACIA","01010"
"PRESA 50 ANIVERSARIO","SAN JOSE DE GRACIA","01089"
"PRESA PLUTARCO ELIAS CALLES","SAN JOSE DE GRACIA","01018"
"PRESA POTRERILLOS","SAN JOSE DE GRACIA","01017"
"RANCHO VIEJO","SAN JOSE DE GRACIA","01021"
"ARROYO HONDO ","TEPEZALA","01108"
"EL CHAYOTE","TEPEZALA","01094"
"MESILLAS","TEPEZALA","01013"
"PUERTO DE LA CONCEPCION","TEPEZALA","01008"
"TEPEZALA","TEPEZALA","01026"
"AGUA CALIENTE","ENSENADA","02001"
"AGUA DE CHALE","ENSENADA","02151"
"BAHIA DE LOS ANGELES","ENSENADA","02002"
"CHAPALA","ENSENADA","02006"
"COLONIA SAN PEDRO MARTIR","ENSENADA","02146"
"EJIDO EL PORVENIR","ENSENADA","02164"
"EJIDO HEROES DE LA INDEPENDENCIA","ENSENADA","02088"
"EJIDO IGNACIO  LOPEZ RAYON","ENSENADA","02091"
"EJIDO JOSE MARIA MORELOS","ENSENADA","02012"
"EJIDO MEXICO","ENSENADA","02120"
"EJIDO NUEVO BAJA CALIFORNIA","ENSENADA","02111"
"EJIDO SAN MATIAS","ENSENADA","02092"
"EJIDO URUAPAN","ENSENADA","02153"
"EL ALAMAR","ENSENADA","02079"
"EL ARCO","ENSENADA","02015"
"EL BARRIL","ENSENADA","02016"
"El CIPRES","ENSENADA","02104"
"EL FLORIDO","ENSENADA","02156"
"EL PROGRESO","ENSENADA","02084"
"EL ROSARIO","ENSENADA","02022"
